8.514307022094726562e+00,6.796986579895019531e+00,6.738639354705810547e+00,6.782781124114990234e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.908604621887207031e+00,3.543259143829345703e+00,3.230462312698364258e+00,7.959416866302490234e+00,8.999713897705078125e+00,6.294318675994873047e+00,6.749881744384765625e+00
7.635560512542724609e+00,7.062049865722656250e+00,6.750996112823486328e+00,7.456660270690917969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.201347112655639648e+00,3.610976696014404297e+00,2.864434957504272461e+00,6.298128604888916016e+00,7.633508682250976562e+00,5.992251396179199219e+00,6.552227020263671875e+00
5.779756546020507812e+00,7.857403755187988281e+00,6.262851238250732422e+00,8.051166534423828125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.805156946182250977e+00,3.814928293228149414e+00,1.921229362487792969e+00,2.199839115142822266e+00,5.107190608978271484e+00,5.259255886077880859e+00,6.240734100341796875e+00
5.981483936309814453e+00,7.837692260742187500e+00,6.278880596160888672e+00,8.008638381958007812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.831079840660095215e+00,3.833187818527221680e+00,2.037251710891723633e+00,2.546455383300781250e+00,5.271073341369628906e+00,5.256164550781250000e+00,6.183777809143066406e+00
8.886652946472167969e+00,6.837341785430908203e+00,6.529822349548339844e+00,6.009955406188964844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.319501876831054688e+00,3.625292301177978516e+00,3.527886629104614258e+00,8.813114166259765625e+00,9.762727737426757812e+00,6.564992427825927734e+00,6.897380352020263672e+00
6.513949394226074219e+00,7.580578804016113281e+00,6.441023349761962891e+00,8.023620605468750000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.225404977798461914e+00,3.797374248504638672e+00,2.264071941375732422e+00,3.704585552215576172e+00,5.871553421020507812e+00,5.509541511535644531e+00,6.276507377624511719e+00
3.596750497817993164e+00,3.412907600402832031e+00,5.588743686676025391e+00,4.848723411560058594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.562744379043579102e+00,1.664233684539794922e+00,3.427253007888793945e+00,7.718860626220703125e+00,1.968147516250610352e+00,7.091686248779296875e+00,5.248710632324218750e+00
7.467447280883789062e+00,6.821347236633300781e+00,6.228772640228271484e+00,4.944358825683593750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.158624172210693359e+00,3.647243976593017578e+00,3.686518907546997070e+00,8.616882324218750000e+00,8.578873634338378906e+00,6.699686050415039062e+00,6.307403087615966797e+00
3.958934783935546875e+00,4.096612930297851562e+00,6.215911388397216797e+00,4.491068840026855469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.989260435104370117e+00,2.149472713470458984e+00,3.683979511260986328e+00,7.800690650939941406e+00,3.166996240615844727e+00,7.056899547576904297e+00,5.175013542175292969e+00
5.657904624938964844e+00,6.144226074218750000e+00,6.184168338775634766e+00,4.406854629516601562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.848031759262084961e+00,3.293727397918701172e+00,3.782829046249389648e+00,8.015824317932128906e+00,6.461945056915283203e+00,6.889919281005859375e+00,5.698061943054199219e+00
5.111593246459960938e+00,5.785976886749267578e+00,6.276807308197021484e+00,4.306610584259033203e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.697307825088500977e+00,3.150773525238037109e+00,3.658859968185424805e+00,7.853057861328125000e+00,5.862227439880371094e+00,6.880735397338867188e+00,5.537373065948486328e+00
9.006307601928710938e+00,6.757102489471435547e+00,6.661385536193847656e+00,6.244980812072753906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.344065189361572266e+00,3.513989448547363281e+00,3.458070993423461914e+00,8.828054428100585938e+00,9.834829330444335938e+00,6.488586425781250000e+00,6.900166034698486328e+00
5.673715591430664062e+00,5.963993072509765625e+00,6.222549438476562500e+00,4.343129158020019531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.829695463180541992e+00,3.152792453765869141e+00,3.840608119964599609e+00,8.081093788146972656e+00,6.219559669494628906e+00,6.949666976928710938e+00,5.763758182525634766e+00
8.980219841003417969e+00,6.794970512390136719e+00,6.593518733978271484e+00,6.089720249176025391e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.362848281860351562e+00,3.570197343826293945e+00,3.510584831237792969e+00,8.887149810791015625e+00,9.865826606750488281e+00,6.538162231445312500e+00,6.911118030548095703e+00
7.546928882598876953e+00,7.063634872436523438e+00,6.714742183685302734e+00,7.592620849609375000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.074530124664306641e+00,3.672269821166992188e+00,2.728910207748413086e+00,6.022901535034179688e+00,7.383502960205078125e+00,6.017883300781250000e+00,6.472146511077880859e+00
7.443512439727783203e+00,7.165677070617675781e+00,6.703204631805419922e+00,7.611757278442382812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.007043123245239258e+00,3.649649620056152344e+00,2.750871181488037109e+00,5.854143142700195312e+00,7.293116092681884766e+00,5.917406558990478516e+00,6.471498489379882812e+00
8.692785263061523438e+00,6.828959941864013672e+00,6.449967861175537109e+00,5.689702033996582031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.342570304870605469e+00,3.621682405471801758e+00,3.611705064773559570e+00,8.914783477783203125e+00,9.640575408935546875e+00,6.597690582275390625e+00,6.830428123474121094e+00
8.680865287780761719e+00,6.790763378143310547e+00,6.676913738250732422e+00,6.557600975036621094e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.062574863433837891e+00,3.557255983352661133e+00,3.295867919921875000e+00,8.253709793090820312e+00,9.291896820068359375e+00,6.382217407226562500e+00,6.788848876953125000e+00
6.642980575561523438e+00,7.574979782104492188e+00,6.448615550994873047e+00,7.915600299835205078e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.185881853103637695e+00,3.813276290893554688e+00,2.367888212203979492e+00,3.923035621643066406e+00,5.995115756988525391e+00,5.453104019165039062e+00,6.200711727142333984e+00
8.999488830566406250e+00,6.772267341613769531e+00,6.609291553497314453e+00,6.081842899322509766e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.380711555480957031e+00,3.524762392044067383e+00,3.531292200088500977e+00,8.916766166687011719e+00,9.833274841308593750e+00,6.539694309234619141e+00,6.912731170654296875e+00
8.970621109008789062e+00,6.839096069335937500e+00,6.487129688262939453e+00,5.830534934997558594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.395588874816894531e+00,3.610824108123779297e+00,3.657854795455932617e+00,8.982237815856933594e+00,9.792858123779296875e+00,6.642714023590087891e+00,6.959575176239013672e+00
7.436244964599609375e+00,6.730684280395507812e+00,6.136419773101806641e+00,4.691264152526855469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.125653266906738281e+00,3.630059719085693359e+00,3.878036260604858398e+00,8.708903312683105469e+00,8.378758430480957031e+00,6.685074806213378906e+00,6.395258426666259766e+00
8.396448135375976562e+00,6.836166381835937500e+00,6.311291694641113281e+00,5.272313117980957031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.309205055236816406e+00,3.622035264968872070e+00,3.784019947052001953e+00,8.947768211364746094e+00,9.270104408264160156e+00,6.651466369628906250e+00,6.760919570922851562e+00
7.916040420532226562e+00,6.907629489898681641e+00,6.185454845428466797e+00,4.991862297058105469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.210914611816406250e+00,3.754785537719726562e+00,3.715046405792236328e+00,8.812590599060058594e+00,9.067087173461914062e+00,6.658849716186523438e+00,6.550647735595703125e+00
8.886374473571777344e+00,6.834466934204101562e+00,6.488643169403076172e+00,5.796261787414550781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.386958122253417969e+00,3.578899383544921875e+00,3.662359476089477539e+00,8.941865921020507812e+00,9.680404663085937500e+00,6.661931991577148438e+00,6.910151481628417969e+00
6.144746780395507812e+00,7.794841766357421875e+00,6.315572261810302734e+00,7.978554725646972656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.883978605270385742e+00,3.839844942092895508e+00,2.145277261734008789e+00,2.876481533050537109e+00,5.444705486297607422e+00,5.295452117919921875e+00,6.199324607849121094e+00
6.655320644378662109e+00,6.615894317626953125e+00,6.129385948181152344e+00,4.529763221740722656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.053391456604003906e+00,3.540009975433349609e+00,3.881280899047851562e+00,8.377104759216308594e+00,7.577391147613525391e+00,6.831397533416748047e+00,6.060775279998779297e+00
8.406550407409667969e+00,6.828740119934082031e+00,6.744844436645507812e+00,6.857016563415527344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.853266239166259766e+00,3.551794767379760742e+00,3.177367448806762695e+00,7.779361248016357422e+00,8.843352317810058594e+00,6.351539134979248047e+00,6.753349781036376953e+00
8.912236213684082031e+00,6.843285083770751953e+00,6.485259056091308594e+00,5.825521469116210938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.380802154541015625e+00,3.626419544219970703e+00,3.622356176376342773e+00,8.958255767822265625e+00,9.795795440673828125e+00,6.624942779541015625e+00,6.926411628723144531e+00
7.935922145843505859e+00,6.844465255737304688e+00,6.234476089477539062e+00,5.070724010467529297e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.263545513153076172e+00,3.654801845550537109e+00,3.759014368057250977e+00,8.759824752807617188e+00,8.917312622070312500e+00,6.729251861572265625e+00,6.545716285705566406e+00
8.827542304992675781e+00,6.837087154388427734e+00,6.483833789825439453e+00,5.809678077697753906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.361135482788085938e+00,3.630654573440551758e+00,3.581861734390258789e+00,8.926597595214843750e+00,9.775421142578125000e+00,6.596781730651855469e+00,6.876626491546630859e+00
8.926562309265136719e+00,6.796057224273681641e+00,6.604127407073974609e+00,6.163707733154296875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.314602851867675781e+00,3.567245721817016602e+00,3.476564168930053711e+00,8.785953521728515625e+00,9.774483680725097656e+00,6.511505126953125000e+00,6.891750812530517578e+00
6.343304634094238281e+00,6.418229579925537109e+00,6.072459697723388672e+00,4.469501495361328125e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.926478385925292969e+00,3.504716157913208008e+00,3.869045019149780273e+00,8.308574676513671875e+00,7.277760982513427734e+00,6.754971027374267578e+00,5.978513717651367188e+00
7.817614555358886719e+00,7.011362075805664062e+00,6.637243270874023438e+00,7.212661266326904297e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.338516712188720703e+00,3.608038902282714844e+00,2.904451608657836914e+00,6.507628917694091797e+00,7.792560577392578125e+00,6.136893272399902344e+00,6.566349983215332031e+00
4.728277683258056641e+00,5.027712821960449219e+00,6.168274879455566406e+00,4.386018753051757812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.443105459213256836e+00,2.763867139816284180e+00,3.828831434249877930e+00,7.810931682586669922e+00,4.695631980895996094e+00,6.963556289672851562e+00,5.459097862243652344e+00
5.633679389953613281e+00,7.933768749237060547e+00,6.238394260406494141e+00,7.716670989990234375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.726712703704833984e+00,3.697549819946289062e+00,1.727961421012878418e+00,1.761923313140869141e+00,4.818134307861328125e+00,5.061624526977539062e+00,5.747357845306396484e+00
5.928040504455566406e+00,7.850852489471435547e+00,6.281304359436035156e+00,8.060879707336425781e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.825885295867919922e+00,3.841867208480834961e+00,2.014298677444458008e+00,2.464135169982910156e+00,5.236252784729003906e+00,5.277629852294921875e+00,6.253395080566406250e+00
5.455095767974853516e+00,5.941370964050292969e+00,6.182273387908935547e+00,4.225444316864013672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.790283203125000000e+00,3.218710899353027344e+00,3.827679872512817383e+00,7.998066902160644531e+00,6.134667396545410156e+00,6.874803543090820312e+00,5.687533378601074219e+00
8.642629623413085938e+00,6.791878700256347656e+00,6.744808197021484375e+00,6.656162261962890625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.040252208709716797e+00,3.522433280944824219e+00,3.295749902725219727e+00,8.211938858032226562e+00,9.234390258789062500e+00,6.389239311218261719e+00,6.812606811523437500e+00
8.350119590759277344e+00,6.873093605041503906e+00,6.325659275054931641e+00,5.351461410522460938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.293243885040283203e+00,3.680443286895751953e+00,3.665539741516113281e+00,8.881067276000976562e+00,9.387095451354980469e+00,6.629085540771484375e+00,6.706377506256103516e+00
7.912072181701660156e+00,6.930694580078125000e+00,6.746583461761474609e+00,7.353679180145263672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.399094343185424805e+00,3.599968910217285156e+00,2.901268243789672852e+00,6.737017154693603516e+00,7.918829917907714844e+00,6.168745994567871094e+00,6.575023651123046875e+00
5.970290184020996094e+00,7.834519863128662109e+00,6.286345481872558594e+00,8.037906646728515625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.830846667289733887e+00,3.839421272277832031e+00,2.037606477737426758e+00,2.539983510971069336e+00,5.270094871520996094e+00,5.269800662994384766e+00,6.223210811614990234e+00
8.876671791076660156e+00,6.830726623535156250e+00,6.507091045379638672e+00,5.861451148986816406e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.365139007568359375e+00,3.599868297576904297e+00,3.598889589309692383e+00,8.917990684509277344e+00,9.746741294860839844e+00,6.610964298248291016e+00,6.897469997406005859e+00
7.673776626586914062e+00,7.062797069549560547e+00,6.697891712188720703e+00,7.444291114807128906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.161293983459472656e+00,3.625105857849121094e+00,2.832608699798583984e+00,6.239361763000488281e+00,7.583275318145751953e+00,6.010776519775390625e+00,6.509289264678955078e+00
4.965920448303222656e+00,5.319348812103271484e+00,6.197169780731201172e+00,4.315618038177490234e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.538716077804565430e+00,2.857825756072998047e+00,3.778328180313110352e+00,7.911587238311767578e+00,5.190125465393066406e+00,6.919539928436279297e+00,5.491693973541259766e+00
8.883481025695800781e+00,6.877239704132080078e+00,6.434355735778808594e+00,5.753596305847167969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.368695735931396484e+00,3.681438684463500977e+00,3.645863294601440430e+00,8.942866325378417969e+00,9.788352012634277344e+00,6.659017562866210938e+00,6.934516906738281250e+00
8.932565689086914062e+00,6.797249794006347656e+00,6.604389667510986328e+00,6.110409259796142578e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.341283321380615234e+00,3.563337326049804688e+00,3.489053487777709961e+00,8.845058441162109375e+00,9.814987182617187500e+00,6.533495903015136719e+00,6.888017654418945312e+00
5.343542098999023438e+00,5.926851272583007812e+00,6.259024620056152344e+00,4.296844005584716797e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.799337625503540039e+00,3.188189983367919922e+00,3.739315748214721680e+00,7.928249835968017578e+00,6.080887794494628906e+00,6.906335830688476562e+00,5.643206596374511719e+00
8.993137359619140625e+00,6.784696578979492188e+00,6.606214046478271484e+00,6.100592613220214844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.369729995727539062e+00,3.553707599639892578e+00,3.507641553878784180e+00,8.895727157592773438e+00,9.870895385742187500e+00,6.535865306854248047e+00,6.910177230834960938e+00
4.331585407257080078e+00,4.505483150482177734e+00,6.148528575897216797e+00,4.404980659484863281e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.211262464523315430e+00,2.459088563919067383e+00,3.738714694976806641e+00,7.786111354827880859e+00,3.936296939849853516e+00,6.961147785186767578e+00,5.309424400329589844e+00
8.036587715148925781e+00,6.908892631530761719e+00,6.146606922149658203e+00,4.864431381225585938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.261598587036132812e+00,3.708488941192626953e+00,3.903187274932861328e+00,8.913139343261718750e+00,8.936464309692382812e+00,6.751601219177246094e+00,6.653773307800292969e+00
7.951195716857910156e+00,6.933259010314941406e+00,6.820349693298339844e+00,7.343357563018798828e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.463051080703735352e+00,3.567030906677246094e+00,2.992579698562622070e+00,6.996007442474365234e+00,8.136607170104980469e+00,6.144187450408935547e+00,6.635821342468261719e+00
7.971049785614013672e+00,6.918090820312500000e+00,6.161977291107177734e+00,4.961557865142822266e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.230878353118896484e+00,3.775806427001953125e+00,3.753477334976196289e+00,8.827743530273437500e+00,9.102824211120605469e+00,6.671039581298828125e+00,6.589096069335937500e+00
8.736016273498535156e+00,6.849709510803222656e+00,6.433146476745605469e+00,5.693072319030761719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.336096763610839844e+00,3.642354011535644531e+00,3.613829851150512695e+00,8.902396202087402344e+00,9.669952392578125000e+00,6.614496231079101562e+00,6.843350410461425781e+00
5.752991676330566406e+00,7.885479450225830078e+00,6.265102863311767578e+00,8.066600799560546875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.800762176513671875e+00,3.810020446777343750e+00,1.892104506492614746e+00,2.127742767333984375e+00,5.070302963256835938e+00,5.264194488525390625e+00,6.240371704101562500e+00
8.763150215148925781e+00,6.825126647949218750e+00,6.557355880737304688e+00,6.088705062866210938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.244321346282958984e+00,3.598794937133789062e+00,3.475044012069702148e+00,8.645382881164550781e+00,9.600808143615722656e+00,6.517537117004394531e+00,6.847337245941162109e+00
6.092206001281738281e+00,6.401465415954589844e+00,6.126201152801513672e+00,4.464904308319091797e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.881330013275146484e+00,3.504533767700195312e+00,3.744856834411621094e+00,8.177389144897460938e+00,7.157669544219970703e+00,6.737925529479980469e+00,5.827584266662597656e+00
8.974429130554199219e+00,6.794275283813476562e+00,6.601567745208740234e+00,6.114437103271484375e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.353379249572753906e+00,3.564694166183471680e+00,3.504223585128784180e+00,8.864446640014648438e+00,9.843783378601074219e+00,6.536190032958984375e+00,6.911455154418945312e+00
8.960655212402343750e+00,6.787760734558105469e+00,6.609717845916748047e+00,6.135999679565429688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.341625690460205078e+00,3.553999900817871094e+00,3.496445655822753906e+00,8.842590332031250000e+00,9.817495346069335938e+00,6.516535282135009766e+00,6.902669906616210938e+00
7.142022132873535156e+00,7.254195213317871094e+00,6.652414321899414062e+00,7.763109683990478516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.747869014739990234e+00,3.702654361724853516e+00,2.602717161178588867e+00,5.237394332885742188e+00,6.858594894409179688e+00,5.760563850402832031e+00,6.386183738708496094e+00
8.236317634582519531e+00,6.907455444335937500e+00,6.259528160095214844e+00,5.235345840454101562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.273186683654785156e+00,3.758817195892333984e+00,3.663713455200195312e+00,8.847642898559570312e+00,9.367864608764648438e+00,6.662449836730957031e+00,6.684154987335205078e+00
7.835913658142089844e+00,6.935390472412109375e+00,6.881940841674804688e+00,7.429238796234130859e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.429116964340209961e+00,3.559756278991699219e+00,2.941349267959594727e+00,6.854206085205078125e+00,8.003345489501953125e+00,6.228526115417480469e+00,6.645654201507568359e+00
8.741658210754394531e+00,6.778737068176269531e+00,6.686277866363525391e+00,6.507384300231933594e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.119570255279541016e+00,3.541429996490478516e+00,3.326284170150756836e+00,8.350746154785156250e+00,9.377036094665527344e+00,6.418168067932128906e+00,6.816226959228515625e+00
5.965542793273925781e+00,6.330609798431396484e+00,6.231902122497558594e+00,4.481151103973388672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.962179899215698242e+00,3.340611934661865234e+00,3.806896209716796875e+00,8.096748352050781250e+00,6.796040534973144531e+00,6.926875114440917969e+00,5.796515464782714844e+00
7.416378021240234375e+00,7.176639080047607422e+00,6.696137428283691406e+00,7.673956871032714844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.937228441238403320e+00,3.659675598144531250e+00,2.711972951889038086e+00,5.710373401641845703e+00,7.164440155029296875e+00,5.875800132751464844e+00,6.425023078918457031e+00
6.685751914978027344e+00,6.616221427917480469e+00,6.117024898529052734e+00,4.562365055084228516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.020030021667480469e+00,3.561294555664062500e+00,3.866143226623535156e+00,8.407798767089843750e+00,7.641044616699218750e+00,6.790472984313964844e+00,6.073906898498535156e+00
3.676240205764770508e+00,3.457773685455322266e+00,5.699771404266357422e+00,4.706157207489013672e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.666490316390991211e+00,1.761828064918518066e+00,3.489139318466186523e+00,7.708108901977539062e+00,2.244559049606323242e+00,7.022377014160156250e+00,5.203493118286132812e+00
8.911406517028808594e+00,6.830492019653320312e+00,6.514470577239990234e+00,5.927271842956542969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.353325843811035156e+00,3.612542629241943359e+00,3.580717325210571289e+00,8.889229774475097656e+00,9.776342391967773438e+00,6.585451126098632812e+00,6.914526462554931641e+00
8.107595443725585938e+00,6.888632297515869141e+00,6.177093982696533203e+00,4.930134773254394531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.279941558837890625e+00,3.681617259979248047e+00,3.888184309005737305e+00,8.929233551025390625e+00,8.994519233703613281e+00,6.716333389282226562e+00,6.677247047424316406e+00
7.381136894226074219e+00,6.783736228942871094e+00,6.118035793304443359e+00,4.641531944274902344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.164478302001953125e+00,3.621103286743164062e+00,3.919513940811157227e+00,8.684740066528320312e+00,8.255540847778320312e+00,6.780956745147705078e+00,6.364707946777343750e+00
6.072823047637939453e+00,7.828732967376708984e+00,6.304036617279052734e+00,8.021842956542968750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.862555265426635742e+00,3.849950075149536133e+00,2.110663890838623047e+00,2.748253822326660156e+00,5.383885383605957031e+00,5.292798995971679688e+00,6.233857154846191406e+00
