6.977065086364746094e+00,9.524649620056152344e+00,6.126627445220947266e+00,9.906290054321289062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.681624412536621094e+00,3.839949131011962891e+00,6.257707595825195312e+00,1.276519775390625000e+01
4.800429821014404297e+00,9.140680313110351562e+00,8.602272033691406250e+00,4.304420471191406250e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.949708342552185059e+00,9.224128723144531250e+00,1.003189659118652344e+01,1.206611871719360352e+00
3.673438072204589844e+00,3.701825618743896484e+00,1.157056045532226562e+01,8.294826149940490723e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.776776790618896484e+00,4.747042655944824219e+00,2.234299898147583008e+00,1.287280750274658203e+01
2.924541473388671875e+00,2.666361331939697266e+00,3.083319664001464844e+00,9.884219169616699219e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.281189441680908203e+00,2.989364147186279297e+00,3.487931013107299805e+00,9.982952475547790527e-01
1.163706588745117188e+01,5.893505096435546875e+00,4.455047607421875000e+00,8.083047866821289062e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.379916191101074219e+00,7.497935771942138672e+00,1.151726245880126953e+01,1.018176269531250000e+01
1.271822452545166016e+01,6.642610549926757812e+00,3.959503173828125000e+00,1.489307999610900879e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.046013832092285156e+01,6.289862632751464844e+00,6.870840549468994141e+00,1.062173175811767578e+01
4.177673816680908203e+00,6.296407699584960938e+00,1.034294795989990234e+01,3.830631494522094727e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.294129133224487305e-01,9.544749259948730469e+00,4.647881507873535156e+00,3.058666706085205078e+00
6.566111087799072266e+00,1.171625041961669922e+01,5.984663009643554688e+00,1.287033081054687500e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.064986228942871094e+00,8.888957977294921875e+00,8.113629341125488281e+00,4.775254726409912109e+00
3.178818941116333008e+00,8.190792083740234375e+00,4.693332672119140625e+00,3.123716354370117188e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.503324985504150391e+00,1.239860343933105469e+01,2.767292976379394531e+00,1.109318923950195312e+01
5.406933784484863281e+00,1.228484916687011719e+01,3.543507099151611328e+00,3.874146938323974609e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.257513427734375000e+01,5.476950168609619141e+00,1.265233898162841797e+01,4.986052989959716797e+00
1.763342022895812988e-01,1.069793033599853516e+01,8.806344032287597656e+00,5.623948097229003906e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.918520927429199219e+00,1.114590644836425781e+01,2.465329885482788086e+00,7.926025390625000000e+00
1.245793342590332031e+00,9.024752378463745117e-01,4.457567214965820312e+00,1.248014926910400391e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.834071278572082520e-01,1.533568024635314941e+00,1.202972221374511719e+01,1.116838932037353516e+01
4.963879585266113281e+00,1.181661987304687500e+01,8.099664688110351562e+00,2.523146152496337891e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.090847682952880859e+01,7.719978332519531250e+00,1.275948810577392578e+01,1.194476222991943359e+01
3.990477561950683594e+00,7.574141502380371094e+00,5.126321315765380859e-01,1.213381576538085938e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.269537448883056641e+00,5.261976718902587891e+00,3.897956132888793945e+00,1.285292434692382812e+01
6.809047698974609375e+00,1.840597867965698242e+00,6.122714281082153320e-01,1.202808761596679688e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.864660263061523438e+00,8.640604019165039062e+00,1.362725257873535156e+00,7.374345302581787109e+00
1.215471649169921875e+01,8.988345146179199219e+00,6.791814804077148438e+00,7.691529750823974609e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.035235881805419922e+00,2.837643384933471680e+00,2.126729011535644531e+00,9.522096514701843262e-01
1.044872879981994629e+00,9.767595291137695312e+00,9.696375846862792969e+00,8.218700408935546875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.549496650695800781e+00,5.034554600715637207e-01,5.623491764068603516e+00,1.108554005622863770e-01
9.895936012268066406e+00,1.132766842842102051e+00,5.696000099182128906e+00,5.001055240631103516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.761733055114746094e+00,1.222447967529296875e+01,4.597151279449462891e+00,1.108793067932128906e+01
6.849073886871337891e+00,2.733109951019287109e+00,6.830736160278320312e+00,1.922856330871582031e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.211252212524414062e+00,1.202313232421875000e+01,5.714424848556518555e-01,2.945136547088623047e+00
8.386408805847167969e+00,2.203011751174926758e+00,4.247542858123779297e+00,1.115008926391601562e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.170207786560058594e+01,2.911000967025756836e+00,1.606648206710815430e+00,8.054229736328125000e+00
2.301691770553588867e-01,6.179681777954101562e+00,4.093704223632812500e+00,1.095134830474853516e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.090153694152832031e+01,2.331263542175292969e+00,1.132429003715515137e+00,3.574434757232666016e+00
8.459074974060058594e+00,1.201300048828125000e+01,9.894794464111328125e+00,4.485007286071777344e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.162628841400146484e+01,1.028411865234375000e+01,1.536506295204162598e+00,6.801007747650146484e+00
1.009330368041992188e+01,1.233878803253173828e+01,8.977769851684570312e+00,2.462870597839355469e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.372678995132446289e+00,9.359040260314941406e+00,2.145455121994018555e+00,1.079019069671630859e+01
4.856400966644287109e+00,5.519917964935302734e+00,3.727845668792724609e+00,1.005892467498779297e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.726026535034179688e+00,8.827629089355468750e+00,4.170579910278320312e+00,2.417153835296630859e+00
1.250432968139648438e+01,1.058636474609375000e+01,6.827301979064941406e+00,8.069416999816894531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.453147411346435547e+00,5.462129592895507812e+00,2.437857985496520996e-01,3.175090312957763672e+00
5.769814968109130859e+00,1.291215419769287109e+01,6.239637374877929688e+00,5.887234210968017578e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.242623329162597656e+00,1.256709671020507812e+01,8.222994804382324219e+00,3.500232696533203125e+00
1.204428482055664062e+01,1.155286121368408203e+01,5.384032249450683594e+00,9.477804183959960938e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.098554611206054688e+00,1.508072018623352051e+00,1.039828968048095703e+01,4.362191200256347656e+00
1.148427581787109375e+01,1.235982179641723633e+00,9.678966522216796875e+00,5.819588661193847656e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.187287330627441406e-01,6.473604202270507812e+00,3.662469863891601562e+00,1.383217215538024902e+00
9.117684364318847656e+00,5.869336605072021484e+00,1.886502265930175781e+00,5.373163223266601562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.112525749206542969e+01,5.173237800598144531e+00,4.234615802764892578e+00,5.505390167236328125e+00
3.748801708221435547e+00,9.637641906738281250e+00,1.006855106353759766e+01,4.225966930389404297e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.562939643859863281e+00,9.583806037902832031e+00,5.817241668701171875e+00,1.061020970344543457e+00
4.678455352783203125e+00,9.357397079467773438e+00,1.000587654113769531e+01,4.618350982666015625e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.974413871765136719e-02,9.914388656616210938e+00,1.051555347442626953e+01,1.059843158721923828e+01
5.114080905914306641e+00,8.430555343627929688e+00,1.089580059051513672e+01,5.267000198364257812e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.654605865478515625e+00,8.658212423324584961e-01,5.903872966766357422e+00,1.070158958435058594e+01
4.707974195480346680e-02,9.856659889221191406e+00,1.884639501571655273e+00,1.100265598297119141e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.620574951171875000e+00,8.594159126281738281e+00,1.128417587280273438e+01,2.183692216873168945e+00
2.134334325790405273e+00,3.022040843963623047e+00,4.142291069030761719e+00,3.029006719589233398e-02,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.690643310546875000e+00,1.934116601943969727e+00,8.812286376953125000e+00,2.290231585502624512e-01
5.050631523132324219e+00,7.014780998229980469e+00,9.296526908874511719e+00,9.925574302673339844e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.282518625259399414e+00,8.604296684265136719e+00,5.633074760437011719e+00,8.069033622741699219e+00
7.522716522216796875e-01,1.280396842956542969e+01,7.472728729248046875e+00,1.210590744018554688e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.996817111968994141e+00,3.126068115234375000e+00,7.407434463500976562e+00,1.282185649871826172e+01
2.309657335281372070e+00,6.057920455932617188e+00,1.190068149566650391e+01,1.022675991058349609e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.219706058502197266e+00,1.115354251861572266e+01,1.160517883300781250e+01,1.214637279510498047e+01
8.826152801513671875e+00,4.203175902366638184e-01,3.713418483734130859e+00,1.292212963104248047e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.181141185760498047e+01,1.088731956481933594e+01,6.879671573638916016e+00,7.543910503387451172e+00
2.435449600219726562e+00,1.999174594879150391e+00,7.361162185668945312e+00,9.312267303466796875e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.163444995880126953e+00,8.339820861816406250e+00,1.208830356597900391e+01,2.297904253005981445e+00
5.666236400604248047e+00,8.289515495300292969e+00,4.589653015136718750e-01,8.994478583335876465e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.513635158538818359e+00,1.117192077636718750e+01,1.832002401351928711e-02,6.819544792175292969e+00
6.595381259918212891e+00,9.070100784301757812e+00,1.253216743469238281e+01,3.652620553970336914e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.181653308868408203e+01,4.165049552917480469e+00,2.614146471023559570e-02,4.352283954620361328e+00
5.478612422943115234e+00,5.266468048095703125e+00,6.814549922943115234e+00,6.864675045013427734e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,9.306060791015625000e+00,1.051167869567871094e+01,1.187844753265380859e+01,6.397758483886718750e+00
1.089363861083984375e+01,4.321311116218566895e-01,6.618849635124206543e-01,1.483330011367797852e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.640026807785034180e+00,6.931730270385742188e+00,4.963263511657714844e+00,1.206482696533203125e+01
1.091008663177490234e+01,1.133289432525634766e+01,6.938107490539550781e+00,1.284783554077148438e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.171631574630737305e+00,1.030834865570068359e+01,6.289267539978027344e+00,3.378594398498535156e+00
1.271939516067504883e+00,1.205584049224853516e+01,1.139476394653320312e+01,1.272719287872314453e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.599150180816650391e+00,9.657877922058105469e+00,1.575126171112060547e+00,6.555214881896972656e+00
4.358364105224609375e+00,9.192255020141601562e+00,7.045469760894775391e+00,1.243569755554199219e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.069841980934143066e-01,8.103237152099609375e+00,5.023838996887207031e+00,4.874281883239746094e+00
3.695899486541748047e+00,8.557062149047851562e+00,1.073157024383544922e+01,4.167307615280151367e-01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.068696498870849609e+00,1.001767539978027344e+01,1.081532573699951172e+01,1.078595829010009766e+01
1.117205905914306641e+01,2.629968404769897461e+00,9.820049285888671875e+00,8.302210807800292969e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,7.725285053253173828e+00,7.400337219238281250e+00,1.073841762542724609e+01,2.625949859619140625e+00
8.535397052764892578e-01,2.974488258361816406e+00,1.198310661315917969e+01,3.831287860870361328e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.191963195800781250e+00,2.738635540008544922e-01,3.842123508453369141e+00,1.284143066406250000e+01
1.263179779052734375e+00,4.450577259063720703e+00,1.137417888641357422e+01,7.664337158203125000e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.924002170562744141e+00,3.027689456939697266e+00,4.257010936737060547e+00,9.205523490905761719e+00
2.179232835769653320e+00,1.162522506713867188e+01,1.098198890686035156e+01,1.064126777648925781e+01,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.854615211486816406e+00,1.067125511169433594e+01,1.200965499877929688e+01,5.616762161254882812e+00
4.711933612823486328e+00,1.141954040527343750e+01,5.477342605590820312e+00,3.516781330108642578e-02,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.132706403732299805e-01,1.140220165252685547e+01,6.624408721923828125e+00,6.627679347991943359e+00
7.487399101257324219e+00,7.398669123649597168e-01,9.251527786254882812e+00,8.763537406921386719e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,2.713076114654541016e+00,1.018814182281494141e+01,4.028357505798339844e+00,1.408283233642578125e+00
1.296447849273681641e+01,7.904295921325683594e+00,1.238372135162353516e+01,3.081247806549072266e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.843652129173278809e-01,5.869012832641601562e+00,9.781291961669921875e+00,3.932170867919921875e+00
1.085713005065917969e+01,1.154043769836425781e+01,4.794194221496582031e+00,3.100751876831054688e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,8.621048927307128906e+00,1.156379508972167969e+01,3.020255565643310547e+00,6.125049114227294922e+00
8.559165954589843750e+00,1.094173717498779297e+01,7.998824119567871094e+00,8.575248718261718750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,5.533546924591064453e+00,1.151334285736083984e+01,8.448997497558593750e+00,8.697546005249023438e+00
4.718409061431884766e+00,6.160791873931884766e+00,9.213998794555664062e+00,1.999403238296508789e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.200275897979736328e+01,8.188908576965332031e+00,1.085051631927490234e+01,1.650576591491699219e+00
1.544356346130371094e+00,2.208775043487548828e+00,5.499737262725830078e+00,3.328361511230468750e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,1.025627517700195312e+01,1.140182876586914062e+01,6.700742244720458984e+00,7.463013648986816406e+00
5.958873748779296875e+00,8.558712959289550781e+00,5.218541145324707031e+00,5.322351455688476562e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,4.022875308990478516e+00,7.961465716361999512e-01,4.366872906684875488e-01,1.402746796607971191e+00
1.289569139480590820e+00,4.762342929840087891e+00,3.947575092315673828e+00,8.959279060363769531e+00,3.333300113677978516e+00,3.333300113677978516e+00,3.333300113677978516e+00,6.486471176147460938e+00,1.078975296020507812e+01,5.368945598602294922e-01,6.603856086730957031e-01
